Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Kiruna;180960;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter
Markens tillstånd;momentanvärde, 1 gång/dygn, kl 06;kod

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1898-11-01 00:00:00;1964-12-31 23:59:59;505.0;67.8500;20.2333
1996-10-01 00:00:00;2010-05-31 23:59:59;500.0;67.8500;20.2451
2021-11-01 00:00:00;2024-12-02 01:20:15;518.801;67.8513;20.2497

Datum;Tid (UTC);Snödjup;Kvalitet;Markens tillstånd;Kvalitet;;Tidsutsnitt:
1898-11-01;07:00:00;;;17;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1898-11-30;07:00:00;;;17;G;;Tidsperiod (fr.o.m.) = 1898-11-01 00:00:00 (UTC)
1898-12-10;07:00:00;;;17;G;;Tidsperiod (t.o.m.) = 2024-09-01 06:00:00 (UTC)
1898-12-31;07:00:00;;;17;G;;Samplingstid = Ej angivet
1899-01-08;07:00:00;;;17;G;;Kvalitetskoderna:
1899-01-31;07:00:00;;;17;G;;Grön (G) = Kontrollerade och godkända värden.
1899-05-31;07:00:00;;;17;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1900-03-09;07:00:00;;;17;G;;Nätinformation:
1904-10-18;07:00:00;;;17;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1904-10-19;07:00:00;;;17;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1904-10-20;07:00:00;;;17;G;;Möjliga orsaker till saknade data:
1904-10-21;07:00:00;;;17;G;;– stationen eller givaren har varit ur funktion.
1904-10-22;07:00:00;;;17;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1904-10-23;07:00:00;;;17;G
1904-10-24;07:00:00;;;17;G
1904-10-25;07:00:00;;;17;G
1904-10-26;07:00:00;;;17;G
1904-10-27;07:00:00;;;17;G
1904-10-28;07:00:00;;;17;G
1904-10-29;07:00:00;;;17;G
1904-10-30;07:00:00;;;17;G
1904-10-31;07:00:00;;;17;G
1904-11-01;07:00:00;;;17;G
1904-11-02;07:00:00;;;17;G
1904-11-03;07:00:00;;;17;G
1904-11-04;07:00:00;;;17;G
1904-11-05;07:00:00;;;17;G
1904-11-06;07:00:00;;;17;G
1904-11-07;07:00:00;;;17;G
1904-11-08;07:00:00;;;17;G
1904-11-09;07:00:00;;;17;G
1904-11-10;07:00:00;;;17;G
1904-11-11;07:00:00;;;17;G
1904-11-12;07:00:00;;;17;G
1904-11-13;07:00:00;;;17;G
1904-11-14;07:00:00;;;17;G
1904-11-15;07:00:00;;;17;G
1904-11-16;07:00:00;;;17;G
1904-11-17;07:00:00;;;17;G
1904-11-18;07:00:00;;;17;G
1904-11-19;07:00:00;;;17;G
1904-11-20;07:00:00;;;17;G
1904-11-21;07:00:00;;;17;G
1904-11-22;07:00:00;;;17;G
1904-11-23;07:00:00;;;17;G
1904-11-24;07:00:00;;;17;G
1904-11-25;07:00:00;;;17;G
1904-11-26;07:00:00;;;17;G
1904-11-27;07:00:00;;;17;G
1904-11-28;07:00:00;;;17;G
1904-11-29;07:00:00;;;17;G
1904-11-30;07:00:00;;;17;G
1904-12-01;07:00:00;;;17;G
1904-12-02;07:00:00;;;17;G
1904-12-03;07:00:00;;;17;G
1904-12-04;07:00:00;;;17;G
1904-12-05;07:00:00;;;17;G
1904-12-06;07:00:00;;;17;G
1904-12-07;07:00:00;;;17;G
1904-12-08;07:00:00;;;17;G
1904-12-09;07:00:00;;;17;G
1904-12-10;07:00:00;;;17;G
1904-12-11;07:00:00;;;17;G
1904-12-12;07:00:00;;;17;G
1904-12-13;07:00:00;;;17;G
1904-12-14;07:00:00;;;17;G
1904-12-15;07:00:00;;;17;G
1904-12-16;07:00:00;;;17;G
1904-12-17;07:00:00;;;17;G
1904-12-18;07:00:00;;;17;G
1904-12-19;07:00:00;;;17;G
1904-12-20;07:00:00;;;17;G
1904-12-21;07:00:00;;;17;G
1904-12-22;07:00:00;;;17;G
1904-12-23;07:00:00;;;17;G
1904-12-24;07:00:00;;;17;G
1904-12-25;07:00:00;;;17;G
1904-12-26;07:00:00;;;17;G
1904-12-27;07:00:00;;;17;G
1904-12-28;07:00:00;;;17;G
1904-12-29;07:00:00;;;17;G
1904-12-30;07:00:00;;;17;G
1904-12-31;07:00:00;;;17;G
1905-01-01;07:00:00;;;17;G
1905-01-02;07:00:00;;;17;G
1905-01-03;07:00:00;;;17;G
1905-01-04;07:00:00;;;17;G
1905-01-05;07:00:00;;;17;G
1905-01-06;07:00:00;;;17;G
1905-01-07;07:00:00;;;17;G
1905-01-08;07:00:00;;;17;G
1905-01-09;07:00:00;;;17;G
1905-01-10;07:00:00;;;17;G
1905-01-11;07:00:00;;;17;G
1905-01-12;07:00:00;;;17;G
1905-01-13;07:00:00;;;17;G
1905-01-14;07:00:00;;;17;G
1905-01-15;07:00:00;;;17;G
1905-01-16;07:00:00;;;17;G
1905-01-17;07:00:00;;;17;G
1905-01-18;07:00:00;;;17;G
1905-01-19;07:00:00;;;17;G
1905-01-20;07:00:00;;;17;G
1905-01-21;07:00:00;;;17;G
1905-01-22;07:00:00;;;17;G
1905-01-23;07:00:00;;;17;G
1905-01-24;07:00:00;;;17;G
1905-01-25;07:00:00;;;17;G
1905-01-26;07:00:00;;;17;G
1905-01-27;07:00:00;;;17;G
1905-01-28;07:00:00;;;17;G
1905-01-29;07:00:00;;;17;G
1905-01-30;07:00:00;;;17;G
1905-01-31;07:00:00;;;17;G
1905-02-01;07:00:00;;;17;G
1905-02-02;07:00:00;;;17;G
1905-02-03;07:00:00;;;17;G
1905-02-04;07:00:00;;;17;G
1905-02-05;07:00:00;;;17;G
1905-02-06;07:00:00;;;17;G
1905-02-07;07:00:00;;;17;G
1905-02-08;07:00:00;;;17;G
1905-02-09;07:00:00;;;17;G
1905-02-10;07:00:00;;;17;G
1905-02-11;07:00:00;;;17;G
1905-02-12;07:00:00;;;17;G
1905-02-13;07:00:00;;;17;G
1905-02-14;07:00:00;;;17;G
1905-02-15;07:00:00;;;17;G
1905-02-16;07:00:00;;;17;G
1905-02-17;07:00:00;;;17;G
1905-02-18;07:00:00;;;17;G
1905-02-19;07:00:00;;;17;G
1905-02-20;07:00:00;;;17;G
1905-02-21;07:00:00;;;17;G
1905-02-22;07:00:00;;;17;G
1905-02-23;07:00:00;;;17;G
1905-02-24;07:00:00;;;17;G
1905-02-25;07:00:00;;;17;G
1905-02-26;07:00:00;;;17;G
1905-02-27;07:00:00;;;17;G
1905-02-28;07:00:00;;;17;G
1905-03-01;07:00:00;;;17;G
1905-03-02;07:00:00;;;17;G
1905-03-03;07:00:00;;;17;G
1905-03-04;07:00:00;;;17;G
1905-03-05;07:00:00;;;17;G
1905-03-06;07:00:00;;;17;G
1905-03-07;07:00:00;;;17;G
1905-03-08;07:00:00;;;17;G
1905-03-09;07:00:00;;;17;G
1905-03-10;07:00:00;;;17;G
1905-03-11;07:00:00;;;17;G
1905-03-12;07:00:00;;;17;G
1905-03-13;07:00:00;;;17;G
1905-03-14;07:00:00;;;17;G
1905-03-15;07:00:00;;;17;G
1905-03-16;07:00:00;;;17;G
1905-03-17;07:00:00;;;17;G
1905-03-18;07:00:00;;;17;G
1905-03-19;07:00:00;;;17;G
1905-03-20;07:00:00;;;17;G
1905-03-21;07:00:00;;;17;G
1905-03-22;07:00:00;;;17;G
1905-03-23;07:00:00;;;17;G
1905-03-24;07:00:00;;;17;G
1905-03-25;07:00:00;;;17;G
1905-03-26;07:00:00;;;17;G
1905-03-27;07:00:00;;;17;G
1905-03-28;07:00:00;;;17;G
1905-03-29;07:00:00;;;17;G
1905-03-30;07:00:00;;;17;G
1905-03-31;07:00:00;;;17;G
1905-04-01;07:00:00;;;17;G
1905-04-02;07:00:00;;;17;G
1905-04-03;07:00:00;;;17;G
1905-04-04;07:00:00;;;17;G
1905-04-05;07:00:00;;;17;G
1905-04-06;07:00:00;;;17;G
1905-04-07;07:00:00;;;17;G
1905-04-08;07:00:00;;;17;G
1905-04-09;07:00:00;;;17;G
1905-04-10;07:00:00;;;17;G
1905-04-11;07:00:00;;;17;G
1905-04-12;07:00:00;;;17;G
1905-04-13;07:00:00;;;17;G
1905-04-14;07:00:00;;;17;G
1905-04-15;07:00:00;;;17;G
1905-04-16;07:00:00;;;17;G
1905-04-17;07:00:00;;;17;G
1905-04-18;07:00:00;;;17;G
1905-04-19;07:00:00;;;17;G
1905-04-20;07:00:00;;;17;G
1905-04-21;07:00:00;;;17;G
1905-04-22;07:00:00;;;17;G
1905-04-23;07:00:00;;;17;G
1905-04-24;07:00:00;;;17;G
1905-04-25;07:00:00;;;17;G
1905-04-26;07:00:00;;;17;G
1905-04-27;07:00:00;;;17;G
1905-04-28;07:00:00;;;17;G
1905-04-29;07:00:00;;;17;G
1905-04-30;07:00:00;;;17;G
1905-05-01;07:00:00;;;17;G
1905-05-02;07:00:00;;;17;G
1905-05-03;07:00:00;;;17;G
1905-05-04;07:00:00;;;17;G
1905-05-05;07:00:00;;;17;G
1905-05-06;07:00:00;;;17;G
1905-05-07;07:00:00;;;17;G
1905-05-08;07:00:00;;;17;G
1905-05-09;07:00:00;;;17;G
1905-05-10;07:00:00;;;17;G
1905-05-11;07:00:00;;;17;G
1905-05-12;07:00:00;;;17;G
1905-05-13;07:00:00;;;0;G
1905-10-01;07:00:00;;;17;G
1905-10-02;07:00:00;;;0;G
1905-10-03;07:00:00;;;0;G
1905-10-09;07:00:00;;;0;G
1905-10-10;07:00:00;;;0;G
1905-10-12;07:00:00;;;0;G
1905-10-13;07:00:00;;;17;G
1905-10-14;07:00:00;;;17;G
1905-10-15;07:00:00;;;17;G
1905-10-16;07:00:00;;;17;G
1905-10-17;07:00:00;;;17;G
1905-10-18;07:00:00;;;17;G
1905-10-19;07:00:00;;;17;G
1905-10-20;07:00:00;;;17;G
1905-10-21;07:00:00;;;17;G
1905-10-22;07:00:00;;;17;G
1905-10-23;07:00:00;;;17;G
1905-10-24;07:00:00;;;17;G
1905-10-25;07:00:00;;;17;G
1905-10-26;07:00:00;;;17;G
1905-10-27;07:00:00;;;17;G
1905-10-28;07:00:00;;;17;G
1905-10-29;07:00:00;;;17;G
1905-10-30;07:00:00;;;17;G
1905-10-31;07:00:00;;;17;G
1905-11-01;07:00:00;;;17;G
1905-11-02;07:00:00;;;17;G
1905-11-03;07:00:00;;;17;G
1905-11-04;07:00:00;;;17;G
1905-11-05;07:00:00;;;17;G
1905-11-06;07:00:00;;;17;G
1905-11-07;07:00:00;;;17;G
1905-11-08;07:00:00;;;17;G
1905-11-09;07:00:00;;;17;G
1905-11-10;07:00:00;;;17;G
1905-11-11;07:00:00;;;17;G
1905-11-12;07:00:00;;;17;G
1905-11-13;07:00:00;;;17;G
1905-11-14;07:00:00;;;17;G
1905-11-15;07:00:00;;;17;G
1905-11-16;07:00:00;;;17;G
1905-11-17;07:00:00;;;17;G
1905-11-18;07:00:00;;;17;G
1905-11-19;07:00:00;;;17;G
1905-11-20;07:00:00;;;17;G
1905-11-21;07:00:00;;;17;G
1905-11-22;07:00:00;;;17;G
1905-11-23;07:00:00;;;17;G
1905-11-24;07:00:00;;;17;G
1905-11-25;07:00:00;;;17;G
1905-11-26;07:00:00;;;17;G
1905-11-27;07:00:00;;;17;G
1905-11-28;07:00:00;;;17;G
1905-11-29;07:00:00;;;17;G
1905-11-30;07:00:00;;;17;G
1905-12-01;07:00:00;;;17;G
1905-12-02;07:00:00;;;17;G
1905-12-03;07:00:00;;;17;G
1905-12-04;07:00:00;;;17;G
1905-12-05;07:00:00;;;17;G
1905-12-06;07:00:00;;;17;G
1905-12-07;07:00:00;;;17;G
1905-12-08;07:00:00;;;17;G
1905-12-09;07:00:00;;;17;G
1905-12-10;07:00:00;;;17;G
1905-12-11;07:00:00;;;17;G
1905-12-12;07:00:00;;;17;G
1905-12-13;07:00:00;;;17;G
1905-12-14;07:00:00;;;17;G
1905-12-15;07:00:00;;;17;G
1905-12-16;07:00:00;;;17;G
1905-12-17;07:00:00;;;17;G
1905-12-18;07:00:00;;;17;G
1905-12-19;07:00:00;;;17;G
1905-12-20;07:00:00;;;17;G
1905-12-21;07:00:00;;;17;G
1905-12-22;07:00:00;;;17;G
1905-12-23;07:00:00;;;17;G
1905-12-24;07:00:00;;;17;G
1905-12-25;07:00:00;;;17;G
1905-12-26;07:00:00;;;17;G
1905-12-27;07:00:00;;;17;G
1905-12-28;07:00:00;;;17;G
1905-12-29;07:00:00;;;17;G
1905-12-30;07:00:00;;;17;G
1905-12-31;07:00:00;;;17;G
1906-01-01;07:00:00;;;17;G
1906-01-02;07:00:00;;;17;G
1906-01-03;07:00:00;;;17;G
1906-01-04;07:00:00;;;17;G
1906-01-05;07:00:00;;;17;G
1906-01-06;07:00:00;;;17;G
1906-01-07;07:00:00;;;17;G
1906-01-08;07:00:00;;;17;G
1906-01-09;07:00:00;;;17;G
1906-01-10;07:00:00;;;17;G
1906-01-11;07:00:00;;;17;G
1906-01-12;07:00:00;;;17;G
1906-01-13;07:00:00;;;17;G
1906-01-14;07:00:00;;;17;G
1906-01-15;07:00:00;;;17;G
1906-01-16;07:00:00;;;17;G
1906-01-17;07:00:00;;;17;G
1906-01-18;07:00:00;;;17;G
1906-01-19;07:00:00;;;17;G
1906-01-20;07:00:00;;;17;G
1906-01-21;07:00:00;;;17;G
1906-01-22;07:00:00;;;17;G
1906-01-23;07:00:00;;;17;G
1906-01-24;07:00:00;;;17;G
1906-01-25;07:00:00;;;17;G
1906-01-26;07:00:00;;;17;G
1906-01-27;07:00:00;;;17;G
1906-01-28;07:00:00;;;17;G
1906-01-29;07:00:00;;;17;G
1906-01-30;07:00:00;;;17;G
1906-01-31;07:00:00;;;17;G
1906-02-01;07:00:00;;;17;G
1906-02-02;07:00:00;;;17;G
1906-02-03;07:00:00;;;17;G
1906-02-04;07:00:00;;;17;G
1906-02-05;07:00:00;;;17;G
1906-02-06;07:00:00;;;17;G
1906-02-07;07:00:00;;;17;G
1906-02-08;07:00:00;;;17;G
1906-02-09;07:00:00;;;17;G
1906-02-10;07:00:00;;;17;G
1906-02-11;07:00:00;;;17;G
1906-02-12;07:00:00;;;17;G
1906-02-13;07:00:00;;;17;G
1906-02-14;07:00:00;;;17;G
1906-02-15;07:00:00;;;17;G
1906-02-16;07:00:00;;;17;G
1906-02-17;07:00:00;;;17;G
1906-02-18;07:00:00;;;17;G
1906-02-19;07:00:00;;;17;G
1906-02-20;07:00:00;;;17;G
1906-02-21;07:00:00;;;17;G
1906-02-22;07:00:00;;;17;G
1906-02-23;07:00:00;;;17;G
1906-02-24;07:00:00;;;17;G
1906-02-25;07:00:00;;;17;G
1906-02-26;07:00:00;;;17;G
1906-02-27;07:00:00;;;17;G
1906-02-28;07:00:00;;;17;G
1906-03-01;07:00:00;;;17;G
1906-03-02;07:00:00;;;17;G
1906-03-03;07:00:00;;;17;G
1906-03-04;07:00:00;;;17;G
1906-03-05;07:00:00;;;17;G
1906-03-06;07:00:00;;;17;G
1906-03-07;07:00:00;;;17;G
1906-03-08;07:00:00;;;17;G
1906-03-09;07:00:00;;;17;G
1906-03-10;07:00:00;;;17;G
1906-03-11;07:00:00;;;17;G
1906-03-12;07:00:00;;;17;G
1906-03-13;07:00:00;;;17;G
1906-03-14;07:00:00;;;17;G
1906-03-15;07:00:00;;;17;G
1906-03-16;07:00:00;;;17;G
1906-03-17;07:00:00;;;17;G
1906-03-18;07:00:00;;;17;G
1906-03-19;07:00:00;;;17;G
1906-03-20;07:00:00;;;17;G
1906-03-21;07:00:00;;;17;G
1906-03-22;07:00:00;;;17;G
1906-03-23;07:00:00;;;17;G
1906-03-24;07:00:00;;;17;G
1906-03-25;07:00:00;;;17;G
1906-03-26;07:00:00;;;17;G
1906-03-27;07:00:00;;;17;G
1906-03-28;07:00:00;;;17;G
1906-03-29;07:00:00;;;17;G
1906-03-30;07:00:00;;;17;G
1906-03-31;07:00:00;;;17;G
1906-04-01;07:00:00;;;17;G
1906-04-02;07:00:00;;;17;G
1906-04-03;07:00:00;;;17;G
1906-04-04;07:00:00;;;17;G
1906-04-05;07:00:00;;;17;G
1906-04-06;07:00:00;;;17;G
1906-04-07;07:00:00;;;17;G
1906-04-08;07:00:00;;;17;G
1906-04-09;07:00:00;;;17;G
1906-04-10;07:00:00;;;17;G
1906-04-11;07:00:00;;;17;G
1906-04-12;07:00:00;;;17;G
1906-04-13;07:00:00;;;17;G
1906-04-14;07:00:00;;;17;G
1906-04-15;07:00:00;;;17;G
1906-04-16;07:00:00;;;17;G
1906-04-17;07:00:00;;;17;G
1906-04-18;07:00:00;;;17;G
1906-04-19;07:00:00;;;17;G
1906-04-20;07:00:00;;;17;G
1906-04-21;07:00:00;;;17;G
1906-04-22;07:00:00;;;17;G
1906-04-23;07:00:00;;;17;G
1906-04-24;07:00:00;;;17;G
1906-04-25;07:00:00;;;17;G
1906-04-26;07:00:00;;;17;G
1906-04-27;07:00:00;;;17;G
1906-04-28;07:00:00;;;17;G
1906-04-29;07:00:00;;;17;G
1906-04-30;07:00:00;;;17;G
1906-05-01;07:00:00;;;17;G
1906-05-02;07:00:00;;;17;G
1906-05-03;07:00:00;;;17;G
1906-05-04;07:00:00;;;17;G
1906-05-05;07:00:00;;;17;G
1906-05-06;07:00:00;;;17;G
1906-05-11;07:00:00;;;17;G
1906-05-12;07:00:00;;;17;G
1906-05-13;07:00:00;;;17;G
1906-05-14;07:00:00;;;17;G
1906-05-15;07:00:00;;;17;G
1906-05-16;07:00:00;;;17;G
1906-05-17;07:00:00;;;17;G
1906-05-18;07:00:00;;;17;G
1906-05-19;07:00:00;;;17;G
1906-05-20;07:00:00;;;17;G
1906-05-21;07:00:00;;;17;G
1906-05-22;07:00:00;;;17;G
1906-05-23;07:00:00;;;17;G
1906-05-24;07:00:00;;;17;G
1906-05-25;07:00:00;;;17;G
1906-05-26;07:00:00;;;17;G
1906-05-27;07:00:00;;;17;G
1906-10-29;07:00:00;;;0;G
1906-10-30;07:00:00;;;17;G
1906-10-31;07:00:00;;;17;G
1906-11-04;07:00:00;;;0;G
1906-11-05;07:00:00;;;0;G
1906-11-06;07:00:00;;;0;G
1906-11-07;07:00:00;;;0;G
1906-11-08;07:00:00;;;0;G
1906-11-09;07:00:00;;;17;G
1906-11-10;07:00:00;;;17;G
1906-11-11;07:00:00;;;17;G
1906-11-12;07:00:00;;;17;G
1906-11-13;07:00:00;;;17;G
1906-11-14;07:00:00;;;17;G
1906-11-15;07:00:00;;;0;G
1906-11-16;07:00:00;;;17;G
1906-11-17;07:00:00;;;17;G
1906-11-18;07:00:00;;;17;G
1906-11-19;07:00:00;;;17;G
1906-11-20;07:00:00;;;17;G
1906-11-21;07:00:00;;;17;G
1906-11-22;07:00:00;;;17;G
1906-11-23;07:00:00;;;17;G
1906-11-24;07:00:00;;;17;G
1906-11-25;07:00:00;;;17;G
1906-11-26;07:00:00;;;17;G
1906-11-27;07:00:00;;;17;G
1906-11-28;07:00:00;;;17;G
1906-11-29;07:00:00;;;17;G
1906-11-30;07:00:00;;;17;G
1906-12-01;07:00:00;;;17;G
1906-12-02;07:00:00;;;17;G
1906-12-03;07:00:00;;;17;G
1906-12-04;07:00:00;;;17;G
1906-12-05;07:00:00;;;17;G
1906-12-06;07:00:00;;;17;G
1906-12-07;07:00:00;;;17;G
1906-12-08;07:00:00;;;17;G
1906-12-09;07:00:00;;;17;G
1906-12-10;07:00:00;;;17;G
1906-12-11;07:00:00;;;17;G
1906-12-12;07:00:00;;;17;G
1906-12-13;07:00:00;;;17;G
1906-12-14;07:00:00;;;17;G
1906-12-15;07:00:00;;;17;G
1906-12-16;07:00:00;;;17;G
1906-12-17;07:00:00;;;17;G
1906-12-18;07:00:00;;;17;G
1906-12-19;07:00:00;;;17;G
1906-12-20;07:00:00;;;17;G
1906-12-21;07:00:00;;;17;G
1906-12-22;07:00:00;;;17;G
1906-12-23;07:00:00;;;17;G
1906-12-24;07:00:00;;;17;G
1906-12-25;07:00:00;;;17;G
1906-12-26;07:00:00;;;17;G
1906-12-27;07:00:00;;;17;G
1906-12-28;07:00:00;;;17;G
1906-12-29;07:00:00;;;17;G
1906-12-30;07:00:00;;;17;G
1906-12-31;07:00:00;;;17;G
1907-01-01;07:00:00;;;17;G
1907-01-02;07:00:00;;;17;G
1907-01-03;07:00:00;;;17;G
1907-01-04;07:00:00;;;17;G
1907-01-05;07:00:00;;;17;G
1907-01-06;07:00:00;;;17;G
1907-01-07;07:00:00;;;17;G
1907-01-08;07:00:00;;;17;G
1907-01-09;07:00:00;;;17;G
1907-01-10;07:00:00;;;17;G
1907-01-11;07:00:00;;;17;G
1907-01-12;07:00:00;;;17;G
1907-01-13;07:00:00;;;17;G
1907-01-14;07:00:00;;;17;G
1907-01-15;07:00:00;;;17;G
1907-01-16;07:00:00;;;17;G
1907-01-17;07:00:00;;;17;G
1907-01-18;07:00:00;;;17;G
1907-01-19;07:00:00;;;17;G
1907-01-20;07:00:00;;;17;G
1907-01-21;07:00:00;;;17;G
1907-01-22;07:00:00;;;17;G
1907-01-23;07:00:00;;;17;G
1907-01-24;07:00:00;;;17;G
1907-01-25;07:00:00;;;17;G
1907-01-26;07:00:00;;;17;G
1907-01-27;07:00:00;;;17;G
1907-01-28;07:00:00;;;17;G
1907-01-29;07:00:00;;;17;G
1907-01-30;07:00:00;;;17;G
1907-01-31;07:00:00;;;17;G
1907-02-01;07:00:00;;;17;G
1907-02-02;07:00:00;;;17;G
1907-02-03;07:00:00;;;17;G
1907-02-04;07:00:00;;;17;G
1907-02-05;07:00:00;;;17;G
1907-02-06;07:00:00;;;17;G
1907-02-07;07:00:00;;;17;G
1907-02-08;07:00:00;;;17;G
1907-02-09;07:00:00;;;17;G
1907-02-10;07:00:00;;;17;G
1907-02-11;07:00:00;;;17;G
1907-02-12;07:00:00;;;17;G
1907-02-13;07:00:00;;;17;G
1907-02-14;07:00:00;;;17;G
1907-02-15;07:00:00;;;17;G
1907-02-16;07:00:00;;;17;G
1907-02-17;07:00:00;;;17;G
1907-02-18;07:00:00;;;17;G
1907-02-19;07:00:00;;;17;G
1907-02-20;07:00:00;;;17;G
1907-02-21;07:00:00;;;17;G
1907-02-22;07:00:00;;;17;G
1907-02-23;07:00:00;;;17;G
1907-02-24;07:00:00;;;17;G
1907-02-25;07:00:00;;;17;G
1907-02-26;07:00:00;;;17;G
1907-02-27;07:00:00;;;17;G
1907-02-28;07:00:00;;;17;G
1907-03-01;07:00:00;;;17;G
1907-03-02;07:00:00;;;17;G
1907-03-03;07:00:00;;;17;G
1907-03-04;07:00:00;;;17;G
1907-03-05;07:00:00;;;17;G
1907-03-06;07:00:00;;;17;G
1907-03-07;07:00:00;;;17;G
1907-03-08;07:00:00;;;17;G
1907-03-09;07:00:00;;;17;G
1907-03-10;07:00:00;;;17;G
1907-03-11;07:00:00;;;17;G
1907-03-12;07:00:00;;;17;G
1907-03-13;07:00:00;;;17;G
1907-03-14;07:00:00;;;17;G
1907-03-15;07:00:00;;;17;G
1907-03-16;07:00:00;;;17;G
1907-03-17;07:00:00;;;17;G
1907-03-18;07:00:00;;;17;G
1907-03-19;07:00:00;;;17;G
1907-03-20;07:00:00;;;17;G
1907-03-21;07:00:00;;;17;G
1907-03-22;07:00:00;;;17;G
1907-03-23;07:00:00;;;17;G
1907-03-24;07:00:00;;;17;G
1907-03-25;07:00:00;;;17;G
1907-03-26;07:00:00;;;17;G
1907-03-27;07:00:00;;;17;G
1907-03-28;07:00:00;;;17;G
1907-03-29;07:00:00;;;17;G
1907-03-30;07:00:00;;;17;G
1907-03-31;07:00:00;;;17;G
1907-04-01;07:00:00;;;17;G
1907-04-02;07:00:00;;;17;G
1907-04-03;07:00:00;;;17;G
1907-04-04;07:00:00;;;17;G
1907-04-05;07:00:00;;;17;G
1907-04-06;07:00:00;;;17;G
1907-04-07;07:00:00;;;17;G
1907-04-17;07:00:00;;;17;G
1907-04-18;07:00:00;;;17;G
1907-04-19;07:00:00;;;17;G
1907-04-20;07:00:00;;;17;G
1907-04-21;07:00:00;;;17;G
1907-04-22;07:00:00;;;17;G
1907-04-23;07:00:00;;;17;G
1907-04-24;07:00:00;;;17;G
1907-04-28;07:00:00;;;17;G
1907-04-29;07:00:00;;;17;G
1907-04-30;07:00:00;;;17;G
1907-05-01;07:00:00;;;17;G
1907-05-02;07:00:00;;;17;G
1907-05-03;07:00:00;;;17;G
1907-05-04;07:00:00;;;17;G
1907-05-05;07:00:00;;;17;G
1907-10-29;07:00:00;;;17;G
1907-10-30;07:00:00;;;17;G
1907-10-31;07:00:00;;;17;G
1907-11-11;07:00:00;;;17;G
1907-11-12;07:00:00;;;17;G
1907-11-13;07:00:00;;;17;G
1907-11-14;07:00:00;;;17;G
1907-11-15;07:00:00;;;17;G
1907-11-16;07:00:00;;;17;G
1907-11-17;07:00:00;;;17;G
1907-11-18;07:00:00;;;17;G
1907-11-19;07:00:00;;;17;G
1907-11-20;07:00:00;;;17;G
1907-11-21;07:00:00;;;17;G
1907-11-22;07:00:00;;;17;G
1907-11-23;07:00:00;;;17;G
1907-11-24;07:00:00;;;17;G
1907-11-25;07:00:00;;;17;G
1907-11-26;07:00:00;;;17;G
1907-11-27;07:00:00;;;17;G
1907-11-28;07:00:00;;;17;G
1907-11-29;07:00:00;;;17;G
1907-11-30;07:00:00;;;17;G
1907-12-01;07:00:00;;;17;G
1907-12-02;07:00:00;;;17;G
1907-12-03;07:00:00;;;17;G
1907-12-04;07:00:00;;;17;G
1907-12-05;07:00:00;;;17;G
1907-12-06;07:00:00;;;17;G
1907-12-07;07:00:00;;;17;G
1907-12-08;07:00:00;;;17;G
1907-12-09;07:00:00;;;17;G
1907-12-10;07:00:00;;;17;G
1907-12-11;07:00:00;;;17;G
1907-12-12;07:00:00;;;17;G
1907-12-13;07:00:00;;;17;G
1907-12-14;07:00:00;;;17;G
1907-12-15;07:00:00;;;17;G
1907-12-16;07:00:00;;;17;G
1907-12-17;07:00:00;;;17;G
1907-12-18;07:00:00;;;17;G
1907-12-19;07:00:00;;;17;G
1907-12-20;07:00:00;;;17;G
1907-12-21;07:00:00;;;17;G
1907-12-22;07:00:00;;;17;G
1907-12-23;07:00:00;;;17;G
1907-12-24;07:00:00;;;17;G
1907-12-25;07:00:00;;;17;G
1907-12-26;07:00:00;;;17;G
1907-12-27;07:00:00;;;17;G
1907-12-28;07:00:00;;;17;G
1907-12-29;07:00:00;;;17;G
1907-12-30;07:00:00;;;17;G
1907-12-31;07:00:00;;;17;G
1908-01-01;07:00:00;;;17;G
1908-01-02;07:00:00;;;17;G
1908-01-03;07:00:00;;;17;G
1908-01-04;07:00:00;;;17;G
1908-01-05;07:00:00;;;17;G
1908-01-06;07:00:00;;;17;G
1908-01-07;07:00:00;;;17;G
1908-01-08;07:00:00;;;17;G
1908-01-09;07:00:00;;;17;G
1908-01-10;07:00:00;;;17;G
1908-01-11;07:00:00;;;17;G
1908-01-12;07:00:00;;;17;G
1908-01-13;07:00:00;;;17;G
1908-01-14;07:00:00;;;17;G
1908-01-15;07:00:00;;;17;G
1908-01-16;07:00:00;;;17;G
